alpha,arrivals_early,arrivals_late,arrivals_on_time,beta,capacity,config,distance_total,error,exec_s,gamma,history_last,lambda_weight,length_speed_kph,max_operation_time,min_travel_minutes,mu_weight,n_ants,n_iters,objective_cost,pct_on_time,penalty_alpha,penalty_beta,penalty_capacity,penalty_gamma,penalty_time,penalty_total,penalty_window,q,rho,run,scenario,status,targets,time_factor,total_time,unload_time,weight
1.0,1,0,9,2.0,20.0,length_iters120,5679.006545020639,,0.3408277670005191,1.0,5784.019590841637,1.0,18.0,600.0,1.5,1.0,30,120,5784.019590841637,90.0,1.0,1.0,0.0,1.0,0.0,105.01304582099829,105.01304582099829,100.0,0.5,4,E1_small,ok,10,5.0,300.79936288769636,10,length
0.8,1,0,9,2.0,20.0,length_alpha0.8,5431.600623014833,,0.23594105899974238,1.0,5517.352027288481,1.0,18.0,600.0,1.5,1.0,30,80,5517.352027288481,90.0,1.0,1.0,0.0,1.0,0.0,85.7514042736471,85.7514042736471,100.0,0.5,4,E1_small,ok,10,5.0,277.4142893069152,10,length
1.2,1,0,9,2.0,20.0,length_alpha1.2,5194.120189701228,,0.22700348800026404,1.0,5299.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5299.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,105.01304582099829,105.01304582099829,100.0,0.5,4,E1_small,ok,10,5.0,292.71792363237284,10,length
1.0,1,0,9,1.5,20.0,length_beta1.5,5444.042273459895,,0.22876450100011425,1.0,5529.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5529.793677733543,90.0,1.0,1.0,0.0,1.0,0.0,85.7514042736471,85.7514042736471,100.0,0.5,4,E1_small,ok,10,5.0,277.6216501476662,10,length
1.0,1,0,9,2.5,20.0,length_beta2.5,5194.120189701228,,0.22587412000029872,1.0,5299.133235522226,1.0,18.0,600.0,1.5,1.0,30,80,5299.133235522226,90.0,1.0,1.0,0.0,1.0,0.0,105.01304582099829,105.01304582099829,100.0,0.5,4,E1_small,ok,10,5.0,292.71792363237284,10,length
1.0,1,0,9,2.0,20.0,length_gamma0.7,5444.042273459895,,0.22963914100000693,0.7,5529.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5529.793677733543,90.0,1.0,1.0,0.0,1.0,0.0,85.7514042736471,85.7514042736471,100.0,0.5,4,E1_small,ok,10,5.0,277.6216501476662,10,length
1.0,2,0,8,2.0,20.0,length_gamma1.3,5696.945678448686,,0.22817415400004393,1.3,5797.461703758757,1.0,18.0,600.0,1.5,1.0,30,80,5797.461703758757,80.0,1.0,1.0,0.0,1.0,0.0,100.51602531007103,100.51602531007103,100.0,0.5,4,E1_small,ok,10,5.0,296.60132793390324,10,length
1.0,1,0,9,2.0,20.0,length_rho0.3,5444.042273459895,,0.23167305500010116,1.0,5529.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5529.793677733543,90.0,1.0,1.0,0.0,1.0,0.0,85.7514042736471,85.7514042736471,100.0,0.3,4,E1_small,ok,10,5.0,277.6216501476662,10,length
1.0,1,0,9,2.0,20.0,length_rho0.7,5194.120189701228,,0.2305867869999929,1.0,5279.871593974875,1.0,18.0,600.0,1.5,1.0,30,80,5279.871593974875,90.0,1.0,1.0,0.0,1.0,0.0,85.7514042736471,85.7514042736471,100.0,0.7,4,E1_small,ok,10,5.0,273.4562820850217,10,length
1.0,3,0,7,2.0,20.0,street_time_base,486.9938177207328,,0.2073342829999092,1.0,588.6655844692805,1.0,18.0,600.0,1.5,1.0,30,80,588.6655844692805,70.0,1.0,1.0,0.0,1.0,0.0,101.67176674854761,101.67176674854761,100.0,0.5,4,E1_small,ok,10,5.0,243.9484598110838,10,street_time
1.0,1,0,9,2.0,20.0,street_time_ants20,471.70744831911327,,0.14296591699985584,1.0,579.8979030679013,1.0,18.0,600.0,1.5,1.0,20,80,579.8979030679013,90.0,1.0,1.0,0.0,1.0,0.0,108.19045474878811,108.19045474878811,100.0,0.5,4,E1_small,ok,10,5.0,248.89027117028718,10,street_time
1.0,1,0,9,2.0,20.0,street_time_ants40,471.70744831911327,,0.27490026600025885,1.0,579.8979030679013,1.0,18.0,600.0,1.5,1.0,40,80,579.8979030679013,90.0,1.0,1.0,0.0,1.0,0.0,108.19045474878811,108.19045474878811,100.0,0.5,4,E1_small,ok,10,5.0,248.89027117028706,10,street_time
1.0,1,0,9,2.0,20.0,street_time_iters50,478.93297223732105,,0.1337063830005718,1.0,587.1234269861092,1.0,18.0,600.0,1.5,1.0,30,50,587.1234269861092,90.0,1.0,1.0,0.0,1.0,0.0,108.19045474878811,108.19045474878811,100.0,0.5,4,E1_small,ok,10,5.0,249.49239816347108,10,street_time
1.0,1,0,9,2.0,20.0,street_time_iters120,477.8538485029475,,0.31167551900034596,1.0,572.4265645554276,1.0,18.0,600.0,1.5,1.0,30,120,572.4265645554276,90.0,1.0,1.0,0.0,1.0,0.0,94.57271605248008,94.57271605248008,100.0,0.5,4,E1_small,ok,10,5.0,236.087745013534,10,street_time
0.8,1,0,9,2.0,20.0,street_time_alpha0.8,497.2673895052775,,0.20491564799976913,1.0,559.1946676192688,1.0,18.0,600.0,1.5,1.0,30,80,559.1946676192688,90.0,1.0,1.0,0.0,1.0,0.0,61.92727811399135,61.92727811399135,100.0,0.5,4,E1_small,ok,10,5.0,205.06010215857282,10,street_time
1.2,3,0,7,2.0,20.0,street_time_alpha1.2,491.29783523261176,,0.20729552100056026,1.0,562.4162102372522,1.0,18.0,600.0,1.5,1.0,30,80,562.4162102372522,70.0,1.0,1.0,0.0,1.0,0.0,71.11837500464043,71.11837500464043,100.0,0.5,4,E1_small,ok,10,5.0,213.75373619316656,10,street_time
1.0,1,0,9,1.5,20.0,street_time_beta1.5,581.0873944114829,,0.21189349300038884,1.0,647.0467524989573,1.0,18.0,600.0,1.5,1.0,30,80,647.0467524989573,90.0,1.0,1.0,0.0,1.0,0.0,65.95935808747436,65.95935808747436,100.0,0.5,4,E1_small,ok,10,5.0,215.77417001667084,10,street_time
1.0,3,0,7,2.5,20.0,street_time_beta2.5,476.43910306050253,,0.19306898300055764,1.0,537.557478065143,1.0,18.0,600.0,1.5,1.0,30,80,537.557478065143,70.0,1.0,1.0,0.0,1.0,0.0,61.11837500464043,61.11837500464043,100.0,0.5,4,E1_small,ok,10,5.0,202.51550851215734,10,street_time
1.0,5,0,5,2.0,20.0,street_time_gamma0.7,585.6540787166734,,0.20613220900031592,0.7,646.5693241215279,1.0,18.0,600.0,1.5,1.0,30,80,646.5693241215279,50.0,1.0,1.0,0.0,1.0,0.0,60.91524540485443,60.91524540485443,100.0,0.5,4,E1_small,ok,10,5.0,211.1106143594833,10,street_time
1.0,1,0,9,2.0,20.0,street_time_gamma1.3,456.8487161470041,,0.21126579600058903,1.3,551.4214321994841,1.0,18.0,600.0,1.5,1.0,30,80,551.4214321994841,90.0,1.0,1.0,0.0,1.0,0.0,94.57271605248008,94.57271605248008,100.0,0.5,4,E1_small,ok,10,5.0,234.33731731720547,10,street_time
1.0,1,0,9,2.0,20.0,street_time_rho0.3,467.7258839563069,,0.21760977300073137,1.0,575.9163387050951,1.0,18.0,600.0,1.5,1.0,30,80,575.9163387050951,90.0,1.0,1.0,0.0,1.0,0.0,108.19045474878811,108.19045474878811,100.0,0.3,4,E1_small,ok,10,5.0,248.55847414005314,10,street_time
1.0,3,0,7,2.0,20.0,street_time_rho0.7,581.6787655021628,,0.21606502500071656,1.0,636.8620075119013,1.0,18.0,600.0,1.5,1.0,30,80,636.8620075119013,70.0,1.0,1.0,0.0,1.0,0.0,55.18324200973842,55.18324200973842,100.0,0.7,4,E1_small,ok,10,5.0,205.35034738739387,10,street_time
1.0,1,0,9,2.0,20.0,length_base,5444.042273459895,,0.24164297100014664,1.0,5617.055319280893,1.0,18.0,600.0,1.5,1.0,30,80,5617.055319280893,90.0,1.0,1.0,0.0,1.0,0.0,173.0130458209983,173.0130458209983,100.0,0.5,5,E1_small,ok,10,5.0,364.8832916950173,10,length
1.0,2,0,8,2.0,20.0,length_ants20,5969.697789102074,,0.15718016299979354,1.0,6025.21401331427,1.0,18.0,600.0,1.5,1.0,20,80,6025.21401331427,80.0,1.0,1.0,0.0,1.0,0.0,55.51622421219599,55.51622421219599,100.0,0.5,5,E1_small,ok,10,5.0,256.1473953469181,10,length
1.0,1,0,9,2.0,20.0,length_ants40,5194.120189701228,,0.31937892499990994,1.0,5316.871593974875,1.0,18.0,600.0,1.5,1.0,40,80,5316.871593974875,90.0,1.0,1.0,0.0,1.0,0.0,122.7514042736471,122.7514042736471,100.0,0.5,5,E1_small,ok,10,5.0,310.4562820850217,10,length
1.0,2,0,8,2.0,20.0,length_iters50,5940.8348397813,,0.1502603460003229,1.0,6023.350865091371,1.0,18.0,600.0,1.5,1.0,30,50,6023.350865091371,80.0,1.0,1.0,0.0,1.0,0.0,82.51602531007103,82.51602531007103,100.0,0.5,5,E1_small,ok,10,5.0,282.6661472894468,10,length
1.0,1,0,9,2.0,20.0,length_iters120,5194.120189701228,,0.35442008700010774,1.0,5316.871593974875,1.0,18.0,600.0,1.5,1.0,30,120,5316.871593974875,90.0,1.0,1.0,0.0,1.0,0.0,122.7514042736471,122.7514042736471,100.0,0.5,5,E1_small,ok,10,5.0,310.4562820850217,10,length
0.8,1,0,9,2.0,20.0,length_alpha0.8,5444.042273459895,,0.24442198300039308,1.0,5566.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5566.793677733543,90.0,1.0,1.0,0.0,1.0,0.0,122.7514042736471,122.7514042736471,100.0,0.5,5,E1_small,ok,10,5.0,314.6216501476662,10,length
1.2,1,0,9,2.0,20.0,length_alpha1.2,5444.042273459895,,0.2496631209996849,1.0,5617.055319280893,1.0,18.0,600.0,1.5,1.0,30,80,5617.055319280893,90.0,1.0,1.0,0.0,1.0,0.0,173.0130458209983,173.0130458209983,100.0,0.5,5,E1_small,ok,10,5.0,364.8832916950173,10,length
1.0,2,0,8,1.5,20.0,length_beta1.5,5696.945678448686,,0.24246022399984213,1.0,5779.461703758757,1.0,18.0,600.0,1.5,1.0,30,80,5779.461703758757,80.0,1.0,1.0,0.0,1.0,0.0,82.51602531007103,82.51602531007103,100.0,0.5,5,E1_small,ok,10,5.0,278.60132793390324,10,length
1.0,1,0,9,2.5,20.0,length_beta2.5,5431.600623014833,,0.2481083350003246,1.0,5604.613668835831,1.0,18.0,600.0,1.5,1.0,30,80,5604.613668835831,90.0,1.0,1.0,0.0,1.0,0.0,173.0130458209983,173.0130458209983,100.0,0.5,5,E1_small,ok,10,5.0,364.6759308542663,10,length
1.0,1,0,9,2.0,20.0,length_gamma0.7,5194.120189701228,,0.24846260899994377,0.7,5316.871593974875,1.0,18.0,600.0,1.5,1.0,30,80,5316.871593974875,90.0,1.0,1.0,0.0,1.0,0.0,122.7514042736471,122.7514042736471,100.0,0.5,5,E1_small,ok,10,5.0,310.4562820850217,10,length
1.0,1,0,9,2.0,20.0,length_gamma1.3,5194.120189701228,,0.24802270399959525,1.3,5316.871593974875,1.0,18.0,600.0,1.5,1.0,30,80,5316.871593974875,90.0,1.0,1.0,0.0,1.0,0.0,122.7514042736471,122.7514042736471,100.0,0.5,5,E1_small,ok,10,5.0,310.4562820850217,10,length
1.0,1,0,9,2.0,20.0,length_rho0.3,5914.340253294569,,0.24790319099975022,1.0,6049.261612964323,1.0,18.0,600.0,1.5,1.0,30,80,6049.261612964323,90.0,1.0,1.0,0.0,1.0,0.0,134.92135966975388,134.92135966975388,100.0,0.3,5,E1_small,ok,10,5.0,334.62990520768426,10,length
1.0,1,0,9,2.0,20.0,length_rho0.7,5682.603772173241,,0.24485156799983088,1.0,5805.355176446888,1.0,18.0,600.0,1.5,1.0,30,80,5805.355176446888,90.0,1.0,1.0,0.0,1.0,0.0,122.7514042736471,122.7514042736471,100.0,0.7,5,E1_small,ok,10,5.0,318.59767512622193,10,length
1.0,1,0,9,2.0,20.0,street_time_base,464.17359738680824,,0.2217773379998107,1.0,604.6382092381975,1.0,18.0,600.0,1.5,1.0,30,80,604.6382092381975,90.0,1.0,1.0,0.0,1.0,0.0,140.46461185138924,140.46461185138924,100.0,0.5,5,E1_small,ok,10,5.0,280.8396198860984,10,street_time
1.0,1,0,9,2.0,20.0,street_time_ants20,471.70744831911327,,0.15277368900024157,1.0,647.8979030679013,1.0,18.0,600.0,1.5,1.0,20,80,647.8979030679013,90.0,1.0,1.0,0.0,1.0,0.0,176.1904547487881,176.1904547487881,100.0,0.5,5,E1_small,ok,10,5.0,316.89027117028706,10,street_time
1.0,3,0,7,2.0,20.0,street_time_ants40,575.0600961823192,,0.2766651960000672,1.0,654.6278046958573,1.0,18.0,600.0,1.5,1.0,40,80,654.6278046958573,70.0,1.0,1.0,0.0,1.0,0.0,79.56770851353815,79.56770851353815,100.0,0.5,5,E1_small,ok,10,5.0,228.8802455903044,10,street_time
1.0,1,0,9,2.0,20.0,street_time_iters50,478.932972237321,,0.137718255999971,1.0,610.5056882898011,1.0,18.0,600.0,1.5,1.0,30,50,610.5056882898011,90.0,1.0,1.0,0.0,1.0,0.0,131.57271605248008,131.57271605248008,100.0,0.5,5,E1_small,ok,10,5.0,273.1776719913987,10,street_time
1.0,1,0,9,2.0,20.0,street_time_iters120,456.84871614700415,,0.33478065699910076,1.0,633.0391708957923,1.0,18.0,600.0,1.5,1.0,30,120,633.0391708957923,90.0,1.0,1.0,0.0,1.0,0.0,176.1904547487881,176.1904547487881,100.0,0.5,5,E1_small,ok,10,5.0,315.65204348927784,10,street_time
0.8,3,0,7,2.0,20.0,street_time_alpha0.8,526.6883767246445,,0.21061205100068037,1.0,613.1268046677537,1.0,18.0,600.0,1.5,1.0,30,80,613.1268046677537,70.0,1.0,1.0,0.0,1.0,0.0,86.43842794310922,86.43842794310922,100.0,0.5,5,E1_small,ok,10,5.0,232.02300092263795,10,street_time
1.2,2,0,8,2.0,20.0,street_time_alpha1.2,553.5543498504275,,0.21279041500019957,1.0,647.0184609048081,1.0,18.0,600.0,1.5,1.0,30,80,647.0184609048081,80.0,1.0,1.0,0.0,1.0,0.0,93.46411105438068,93.46411105438068,100.0,0.5,5,E1_small,ok,10,5.0,241.28751512772453,10,street_time
1.0,3,0,7,1.5,20.0,street_time_beta1.5,498.200906001747,,0.20843227299974387,1.0,609.28729024317,1.0,18.0,600.0,1.5,1.0,30,80,609.28729024317,70.0,1.0,1.0,0.0,1.0,0.0,111.08638424142305,111.08638424142305,100.0,0.5,5,E1_small,ok,10,5.0,254.2970013273772,10,street_time
1.0,1,0,9,2.5,20.0,street_time_beta2.5,456.84871614700415,,0.21037751000039862,1.0,633.0391708957923,1.0,18.0,600.0,1.5,1.0,30,80,633.0391708957923,90.0,1.0,1.0,0.0,1.0,0.0,176.1904547487881,176.1904547487881,100.0,0.5,5,E1_small,ok,10,5.0,315.65204348927796,10,street_time
1.0,3,0,7,2.0,20.0,street_time_gamma0.7,531.0448943371402,,0.20645361200058687,0.7,642.1312785785633,1.0,18.0,600.0,1.5,1.0,30,80,642.1312785785633,70.0,1.0,1.0,0.0,1.0,0.0,111.08638424142305,111.08638424142305,100.0,0.5,5,E1_small,ok,10,5.0,256.73098783109094,10,street_time
1.0,1,0,9,2.0,20.0,street_time_gamma1.3,517.460869811661,,0.20118851799998083,1.3,603.3881479256524,1.0,18.0,600.0,1.5,1.0,30,80,603.3881479256524,90.0,1.0,1.0,0.0,1.0,0.0,85.92727811399135,85.92727811399135,100.0,0.5,5,E1_small,ok,10,5.0,230.7428921841049,10,street_time
1.0,3,0,7,2.0,20.0,street_time_rho0.3,466.5405930879027,,0.19881003800037433,1.0,546.1083016014409,1.0,18.0,600.0,1.5,1.0,30,80,546.1083016014409,70.0,1.0,1.0,0.0,1.0,0.0,79.56770851353815,79.56770851353815,100.0,0.3,5,E1_small,ok,10,5.0,220.139966190005,10,street_time
1.0,1,0,9,2.0,20.0,street_time_rho0.7,499.30473164372285,,0.20779314399987925,1.0,651.2640897311971,1.0,18.0,600.0,1.5,1.0,30,80,651.2640897311971,90.0,1.0,1.0,0.0,1.0,0.0,151.95935808747436,151.95935808747436,100.0,0.7,5,E1_small,ok,10,5.0,295.26196064359294,10,street_time
1.0,2,0,8,2.0,20.0,length_base,5444.042273459895,,0.23070194400042965,1.0,5546.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5546.793677733543,80.0,1.0,1.0,0.0,1.0,0.0,102.75140427364715,102.75140427364715,100.0,0.5,6,E1_small,ok,10,5.0,294.6216501476662,10,length
1.0,2,0,8,2.0,20.0,length_ants20,5431.600623014833,,0.15699079699970753,1.0,5534.352027288481,1.0,18.0,600.0,1.5,1.0,20,80,5534.352027288481,80.0,1.0,1.0,0.0,1.0,0.0,102.75140427364715,102.75140427364715,100.0,0.5,6,E1_small,ok,10,5.0,294.4142893069152,10,length
1.0,2,0,8,2.0,20.0,length_ants40,5194.120189701228,,0.29540256400014187,1.0,5296.871593974875,1.0,18.0,600.0,1.5,1.0,40,80,5296.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,102.75140427364715,102.75140427364715,100.0,0.5,6,E1_small,ok,10,5.0,290.4562820850217,10,length
1.0,2,0,8,2.0,20.0,length_iters50,5194.120189701228,,0.146005788000366,1.0,5296.871593974875,1.0,18.0,600.0,1.5,1.0,30,50,5296.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,102.75140427364715,102.75140427364715,100.0,0.5,6,E1_small,ok,10,5.0,290.4562820850217,10,length
1.0,2,0,8,2.0,20.0,length_iters120,5667.1702573505545,,0.34646322499975213,1.0,5752.631581441197,1.0,18.0,600.0,1.5,1.0,30,120,5752.631581441197,80.0,1.0,1.0,0.0,1.0,0.0,85.46132409064239,85.46132409064239,100.0,0.5,6,E1_small,ok,10,5.0,281.05036969617254,10,length
0.8,2,0,8,2.0,20.0,length_alpha0.8,5667.1702573505545,,0.23783865699988382,1.0,5752.631581441197,1.0,18.0,600.0,1.5,1.0,30,80,5752.631581441197,80.0,1.0,1.0,0.0,1.0,0.0,85.46132409064239,85.46132409064239,100.0,0.5,6,E1_small,ok,10,5.0,281.05036969617254,10,length
1.2,2,0,8,2.0,20.0,length_alpha1.2,5431.600623014833,,0.23346669799957454,1.0,5534.352027288481,1.0,18.0,600.0,1.5,1.0,30,80,5534.352027288481,80.0,1.0,1.0,0.0,1.0,0.0,102.75140427364715,102.75140427364715,100.0,0.5,6,E1_small,ok,10,5.0,294.4142893069152,10,length
1.0,2,0,8,1.5,20.0,length_beta1.5,5444.042273459895,,0.23031561999960104,1.0,5546.793677733543,1.0,18.0,600.0,1.5,1.0,30,80,5546.793677733543,80.0,1.0,1.0,0.0,1.0,0.0,102.75140427364715,102.75140427364715,100.0,0.5,6,E1_small,ok,10,5.0,294.6216501476662,10,length
1.0,2,0,8,2.5,20.0,length_beta2.5,5194.120189701228,,0.23185994499999651,1.0,5296.871593974875,1.0,18.0,600.0,1.5,1.0,30,80,5296.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,102.75140427364715,102.75140427364715,100.0,0.5,6,E1_small,ok,10,5.0,290.4562820850217,10,length
1.0,1,0,9,2.0,20.0,length_gamma0.7,5437.094668783513,,0.23581934000048932,0.7,5559.016028453267,1.0,18.0,600.0,1.5,1.0,30,80,5559.016028453267,90.0,1.0,1.0,0.0,1.0,0.0,121.92135966975388,121.92135966975388,100.0,0.5,6,E1_small,ok,10,5.0,313.6758121324998,10,length
1.0,2,0,8,2.0,20.0,length_gamma1.3,5194.120189701228,,0.2328843359991879,1.3,5296.871593974875,1.0,18.0,600.0,1.5,1.0,30,80,5296.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,102.75140427364715,102.75140427364715,100.0,0.5,6,E1_small,ok,10,5.0,290.4562820850217,10,length
1.0,2,0,8,2.0,20.0,length_rho0.3,5194.120189701228,,0.23089232100028312,1.0,5296.871593974875,1.0,18.0,600.0,1.5,1.0,30,80,5296.871593974875,80.0,1.0,1.0,0.0,1.0,0.0,102.75140427364715,102.75140427364715,100.0,0.3,6,E1_small,ok,10,5.0,290.4562820850217,10,length
1.0,2,0,8,2.0,20.0,length_rho0.7,5682.603772173241,,0.2316821920003349,1.0,5785.355176446888,1.0,18.0,600.0,1.5,1.0,30,80,5785.355176446888,80.0,1.0,1.0,0.0,1.0,0.0,102.75140427364715,102.75140427364715,100.0,0.7,6,E1_small,ok,10,5.0,298.59767512622193,10,length
1.0,2,0,8,2.0,20.0,street_time_base,466.5405930879027,,0.2101375399997778,1.0,581.4623310559577,1.0,18.0,600.0,1.5,1.0,30,80,581.4623310559577,80.0,1.0,1.0,0.0,1.0,0.0,114.92173796805503,114.92173796805503,100.0,0.5,6,E1_small,ok,10,5.0,255.49399564452187,10,street_time
1.0,1,0,9,2.0,20.0,street_time_ants20,556.871997828942,,0.14218771700052457,1.0,660.06245257773,1.0,18.0,600.0,1.5,1.0,20,80,660.06245257773,90.0,1.0,1.0,0.0,1.0,0.0,103.19045474878811,103.19045474878811,100.0,0.5,6,E1_small,ok,10,5.0,250.98731696277287,10,street_time
1.0,2,0,8,2.0,20.0,street_time_ants40,471.70744831911327,,0.2793478769999638,1.0,583.2801643715934,1.0,18.0,600.0,1.5,1.0,40,80,583.2801643715934,80.0,1.0,1.0,0.0,1.0,0.0,111.57271605248008,111.57271605248008,100.0,0.5,6,E1_small,ok,10,5.0,252.27253247397903,10,street_time
1.0,2,0,8,2.0,20.0,street_time_iters50,467.7258839563069,,0.13367945200025133,1.0,579.2986000087869,1.0,18.0,600.0,1.5,1.0,30,50,579.2986000087869,80.0,1.0,1.0,0.0,1.0,0.0,111.57271605248008,111.57271605248008,100.0,0.5,6,E1_small,ok,10,5.0,251.9407354437452,10,street_time
1.0,2,0,8,2.0,20.0,street_time_iters120,471.70744831911327,,0.3117189610002242,1.0,583.2801643715934,1.0,18.0,600.0,1.5,1.0,30,120,583.2801643715934,80.0,1.0,1.0,0.0,1.0,0.0,111.57271605248008,111.57271605248008,100.0,0.5,6,E1_small,ok,10,5.0,252.27253247397903,10,street_time
0.8,1,0,9,2.0,20.0,street_time_alpha0.8,449.31486521469907,,0.21464995199949044,1.0,576.7794770660882,1.0,18.0,600.0,1.5,1.0,30,80,576.7794770660882,90.0,1.0,1.0,0.0,1.0,0.0,127.46461185138924,127.46461185138924,100.0,0.5,6,E1_small,ok,10,5.0,266.60139220508927,10,street_time
1.2,1,0,9,2.0,20.0,street_time_alpha1.2,513.6241758335881,,0.21524813399992127,1.0,642.4423163424857,1.0,18.0,600.0,1.5,1.0,30,80,642.4423163424857,90.0,1.0,1.0,0.0,1.0,0.0,128.8181405088976,128.8181405088976,100.0,0.5,6,E1_small,ok,10,5.0,273.01101755660284,10,street_time
1.0,2,0,8,1.5,20.0,street_time_beta1.5,559.0832660350543,,0.2118430589998752,1.0,662.5040114220692,1.0,18.0,600.0,1.5,1.0,30,80,662.5040114220692,80.0,1.0,1.0,0.0,1.0,0.0,103.42074538701496,103.42074538701496,100.0,0.5,6,E1_small,ok,10,5.0,251.40187995150904,10,street_time
1.0,2,0,8,2.5,20.0,street_time_beta2.5,471.70744831911327,,0.21566511600030935,1.0,583.2801643715934,1.0,18.0,600.0,1.5,1.0,30,80,583.2801643715934,80.0,1.0,1.0,0.0,1.0,0.0,111.57271605248008,111.57271605248008,100.0,0.5,6,E1_small,ok,10,5.0,252.27253247397914,10,street_time
1.0,2,0,8,2.0,20.0,street_time_gamma0.7,471.70744831911327,,0.21526065800026117,0.7,583.2801643715934,1.0,18.0,600.0,1.5,1.0,30,80,583.2801643715934,80.0,1.0,1.0,0.0,1.0,0.0,111.57271605248008,111.57271605248008,100.0,0.5,6,E1_small,ok,10,5.0,252.27253247397914,10,street_time
1.0,2,0,8,2.0,20.0,street_time_gamma1.3,478.93297223732105,,0.21353469099994982,1.3,590.5056882898011,1.0,18.0,600.0,1.5,1.0,30,80,590.5056882898011,80.0,1.0,1.0,0.0,1.0,0.0,111.57271605248008,111.57271605248008,100.0,0.5,6,E1_small,ok,10,5.0,252.87465946716316,10,street_time
1.0,2,0,8,2.0,20.0,street_time_rho0.3,542.1768556718285,,0.2156038709999848,1.0,645.7077312449774,1.0,18.0,600.0,1.5,1.0,30,80,645.7077312449774,80.0,1.0,1.0,0.0,1.0,0.0,103.53087557314882,103.53087557314882,100.0,0.3,6,E1_small,ok,10,5.0,250.10314260737414,10,street_time
1.0,1,0,9,2.0,20.0,street_time_rho0.7,524.446132299498,,0.21683169399966573,1.0,627.6365870482862,1.0,18.0,600.0,1.5,1.0,30,80,627.6365870482862,90.0,1.0,1.0,0.0,1.0,0.0,103.19045474878811,103.19045474878811,100.0,0.7,6,E1_small,ok,10,5.0,248.28516150198573,10,street_time
1.0,2,0,8,2.0,20.0,length_base,5194.120189701228,,0.23418768100054876,1.0,5268.6196927228775,1.0,18.0,600.0,1.5,1.0,30,80,5268.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,74.49950302164973,74.49950302164973,100.0,0.5,7,E1_small,ok,10,5.0,262.2043808330243,10,length
1.0,2,0,8,2.0,20.0,length_ants20,5918.795502814191,,0.1588978230001885,1.0,6002.477263941535,1.0,18.0,600.0,1.5,1.0,20,80,6002.477263941535,80.0,1.0,1.0,0.0,1.0,0.0,83.6817611273433,83.6817611273433,100.0,0.5,7,E1_small,ok,10,5.0,283.464560823934,10,length
1.0,2,0,8,2.0,20.0,length_ants40,5194.120189701228,,0.31378946300083044,1.0,5268.6196927228775,1.0,18.0,600.0,1.5,1.0,40,80,5268.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,74.49950302164973,74.49950302164973,100.0,0.5,7,E1_small,ok,10,5.0,262.2043808330243,10,length
1.0,2,0,8,2.0,20.0,length_iters50,5194.120189701228,,0.1479154290000224,1.0,5268.6196927228775,1.0,18.0,600.0,1.5,1.0,30,50,5268.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,74.49950302164973,74.49950302164973,100.0,0.5,7,E1_small,ok,10,5.0,262.2043808330243,10,length
1.0,2,0,8,2.0,20.0,length_iters120,5194.120189701228,,0.3448785629998383,1.0,5268.6196927228775,1.0,18.0,600.0,1.5,1.0,30,120,5268.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,74.49950302164973,74.49950302164973,100.0,0.5,7,E1_small,ok,10,5.0,262.2043808330243,10,length
0.8,2,0,8,2.0,20.0,length_alpha0.8,5194.120189701228,,0.23486270700050227,1.0,5268.6196927228775,1.0,18.0,600.0,1.5,1.0,30,80,5268.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,74.49950302164973,74.49950302164973,100.0,0.5,7,E1_small,ok,10,5.0,262.2043808330243,10,length
1.2,2,0,8,2.0,20.0,length_alpha1.2,5194.120189701228,,0.23787862199969823,1.0,5268.6196927228775,1.0,18.0,600.0,1.5,1.0,30,80,5268.6196927228775,80.0,1.0,1.0,0.0,1.0,0.0,74.49950302164973,74.49950302164973,100.0,0.5,7,E1_small,ok,10,5.0,262.2043808330243,10,length
1.0,2,0,8,1.5,20.0,length_beta1.5,5444.042273459895,,0.2398438170002919,1.0,5518.541776481545,1.0,18.0,600.0,1.5,1.0,30,80,5518.541776481545,80.0,1.0,1.0,0.0,1.0,0.0,74.49950302164973,74.49950302164973,100.0,0.5,7,E1_small,ok,10,5.0,266.36974889566875,10,length
1.0,2,0,8,2.5,20.0,length_beta2.5,5444.042273459895,,0.23896715299997595,1.0,5518.541776481545,1.0,18.0,600.0,1.5,1.0,30,80,5518.541776481545,80.0,1.0,1.0,0.0,1.0,0.0,74.49950302164973,74.49950302164973,100.0,0.5,7,E1_small,ok,10,5.0,266.36974889566875,10,length
